"","group"
"MCF7_separate_culture","Luminal ER+"
"MCF7_co.culture","Luminal ER+"
"T47D_separate_culture","Luminal ER+"
"T47D_co.culture","Luminal ER+"
"MCF10DCIS_separate_culture","TNBC"
"MCF10DCIS_co.culture","TNBC"
"MDA.MB.453_separate_culture","HER2+"
"MDA.MB.453_co.culture","HER2+"
"SUM149PT_separate_culture","TNBC"
"SUM149PT_co.culture","TNBC"
